iter	Logloss
0	0.5887608777
1	0.517511405
2	0.4637247904
3	0.4166750782
4	0.3846480795
5	0.3502201868
6	0.324637882
7	0.3082176878
8	0.295156519
9	0.283138261
10	0.2738426991
11	0.2643836768
12	0.25582194
13	0.2512218093
14	0.245239007
15	0.2404630645
16	0.2346410273
17	0.2301675068
18	0.225640789
19	0.2204897151
20	0.216720831
21	0.2136739224
22	0.210201519
23	0.2069378451
24	0.2048168781
25	0.2006951378
26	0.1983294351
27	0.1959282732
28	0.1937134044
29	0.1917424055
30	0.1892966592
31	0.1873787162
32	0.1861159345
33	0.1842426107
34	0.1827050793
35	0.1815143071
36	0.1802987428
37	0.1783378516
38	0.1760570125
39	0.1748877593
40	0.1730467694
41	0.1714095334
42	0.1698018012
43	0.16844882
44	0.1676532043
45	0.1662473011
46	0.1652005237
47	0.1633576364
48	0.1626231275
49	0.1608779049
50	0.1595704474
51	0.1582991714
52	0.1573784846
53	0.1562361935
54	0.1557908114
55	0.1546476536
56	0.153563792
57	0.1523064414
58	0.1516470146
59	0.1505705787
60	0.1494147858
61	0.1487238654
62	0.1483213635
63	0.1475631657
64	0.1466197571
65	0.1463413272
66	0.1455048319
67	0.1444067504
68	0.1440050575
69	0.1433084566
70	0.1425451885
71	0.141695952
72	0.1413205905
73	0.1407112475
74	0.1400447699
75	0.1396868863
76	0.1394233147
77	0.138992203
78	0.138456677
79	0.1379822004
80	0.1374268799
81	0.1370750965
82	0.1360934301
83	0.1358892995
84	0.1350116437
85	0.1338352166
86	0.1334296874
87	0.1330997877
88	0.132538833
89	0.1316990417
90	0.1314925388
91	0.1310322647
92	0.1299832847
93	0.1292911845
94	0.1289589126
95	0.1282169248
96	0.1277368958
97	0.1273990263
98	0.1268346959
99	0.1264833443
100	0.1262015622
101	0.12573478
102	0.1251834346
103	0.1241510214
104	0.1238409299
105	0.1236458876
106	0.123628945
107	0.1232189725
108	0.122937189
109	0.1224596361
110	0.1220089435
111	0.121767517
112	0.1215286844
113	0.1209143819
114	0.1204816255
115	0.1203863396
116	0.1197543782
117	0.1192004219
118	0.11876176
119	0.118293898
120	0.1180455942
121	0.1172988024
122	0.1168943728
123	0.1166624784
124	0.1159438078
125	0.1156336819
126	0.1152195703
127	0.1148314571
128	0.1143790473
129	0.1141008738
130	0.113980253
131	0.1137514282
132	0.1133413765
133	0.1131415142
134	0.1126954823
135	0.1126453866
136	0.1126337969
137	0.1118702892
138	0.1115848442
139	0.1113282938
140	0.111114087
141	0.1109616311
142	0.1108374267
143	0.1102943156
144	0.1098512072
145	0.1096096147
146	0.1091323801
147	0.1086032415
148	0.1083328332
149	0.108038473
150	0.107582006
151	0.1073223807
152	0.1069593191
153	0.1067963627
154	0.1065313436
155	0.1060765973
156	0.1057441117
