iter	Logloss
0	0.5922786416
1	0.5213040648
2	0.4670802452
3	0.4109706336
4	0.3821127459
5	0.3503031199
6	0.3330839254
7	0.3144562805
8	0.2990869774
9	0.2865544455
10	0.2754767495
11	0.2684779239
12	0.2607009661
13	0.2520497486
14	0.2451810452
15	0.2403139027
16	0.2359531228
17	0.2302923299
18	0.2262093166
19	0.2228049987
20	0.2201837509
21	0.2158362503
22	0.2126683955
23	0.2092567972
24	0.2074105478
25	0.2043662365
26	0.2006693818
27	0.1983624019
28	0.1960250911
29	0.1930220464
30	0.1914925084
31	0.189003831
32	0.1868245298
33	0.1848877179
34	0.1831633927
35	0.1808478159
36	0.1792495397
37	0.1768875367
38	0.1752119915
39	0.1743064484
40	0.1723727062
41	0.1714641661
42	0.170336186
43	0.1693375454
44	0.1681527665
45	0.1671205047
46	0.1662671178
47	0.1648848176
48	0.163713219
49	0.1630896296
50	0.1619820754
51	0.1611832533
52	0.1604265729
53	0.1595430249
54	0.1583491973
55	0.157045412
56	0.1555506156
57	0.1548132671
58	0.1534327956
59	0.1527225075
60	0.1522308321
61	0.1518396969
62	0.1504581305
63	0.1496818297
64	0.1483870724
65	0.1478049987
66	0.146940129
67	0.1458260271
68	0.1451428709
69	0.1446231724
70	0.1438765037
71	0.1434539371
72	0.1427217142
73	0.1419351377
74	0.1413605613
75	0.1403614784
76	0.1395661117
77	0.1391044876
78	0.1389248229
79	0.1384520824
80	0.1380602555
81	0.1374652839
82	0.1372858611
83	0.1364858917
84	0.135955943
85	0.1354055765
86	0.1350756354
87	0.1343767484
88	0.133964524
89	0.133506451
90	0.1326298878
91	0.1316470543
92	0.1310169677
93	0.1307323758
94	0.129679201
95	0.1291168397
96	0.1286356163
97	0.1281384528
98	0.1276529635
99	0.1271740247
100	0.1269305433
101	0.1263914799
102	0.1260995504
103	0.1254735463
104	0.1250956112
105	0.1247191576
106	0.1240745761
107	0.1234340111
108	0.1229978804
109	0.1222407097
110	0.1217944151
111	0.1216187665
112	0.1211167499
113	0.1206796955
114	0.1203102489
115	0.1199396023
116	0.119587865
117	0.1189626338
118	0.1186855533
119	0.1182112238
120	0.1178767267
121	0.1176220176
122	0.1171559936
123	0.1169270345
124	0.1166997101
125	0.1160520301
126	0.1158139944
127	0.1153980774
128	0.1149390151
129	0.1144268738
130	0.1140413786
131	0.1135577863
132	0.113090543
133	0.1127684142
134	0.1123313126
135	0.1118570754
136	0.1114953747
137	0.1109378777
138	0.1107428557
139	0.1101733067
140	0.1095649931
141	0.1092533343
142	0.1092199601
143	0.1089218984
144	0.1087674361
145	0.1086116541
146	0.1080635726
147	0.1079998771
148	0.1077942795
149	0.1077328242
150	0.1074649066
151	0.1070363062
152	0.1067787463
153	0.1064132657
154	0.1060537246
155	0.1056929967
156	0.1051993461
157	0.104742103
158	0.1044392089
159	0.1040273655
160	0.1037871574
161	0.1034285443
162	0.1034054326
163	0.103213145
164	0.1028535713
165	0.1026019777
166	0.102061808
167	0.1019075575
168	0.1016062893
169	0.1015673219
170	0.1013877727
171	0.1010367857
172	0.1006116544
173	0.1002223874
174	0.1001613117
175	0.09996904861
176	0.0996554904
177	0.09938583044
178	0.09903968273
179	0.09901735002
180	0.09891121891
181	0.09874357641
182	0.09848218854
183	0.09825362405
184	0.09779234086
185	0.09756626747
186	0.097230195
187	0.09701892207
188	0.09666564762
189	0.0963408693
190	0.09616359574
191	0.09614273232
192	0.09589662351
193	0.09571311724
194	0.09540378019
195	0.09514435673
196	0.09490997305
197	0.09447441761
198	0.09415829473
199	0.09370644455
200	0.09354010677
201	0.09352502387
202	0.09320835401
203	0.09294806152
204	0.09276275446
205	0.09257546414
206	0.09235204218
207	0.09221342627
208	0.0917831072
209	0.09160487643
210	0.09138048311
211	0.09124902742
212	0.09098265168
213	0.09085150484
214	0.09060410168
215	0.09051223538
216	0.09034266996
217	0.09018009596
218	0.09005398603
219	0.08975050541
220	0.08952297357
221	0.08943421655
222	0.08931011016
223	0.08893948662
224	0.08876236113
225	0.0883856784
226	0.08816239412
227	0.08789714346
228	0.08776069754
229	0.0876413409
230	0.08757240239
231	0.08736126007
232	0.08715625522
233	0.08683874934
234	0.08667253511
235	0.08652014526
236	0.08642185244
237	0.08630461015
238	0.0861174943
239	0.08605909642
240	0.08593032988
241	0.08569141525
242	0.08554171502
243	0.08526982
244	0.0850424565
245	0.08477796925
246	0.08441932829
247	0.08422581233
248	0.08405763699
249	0.08387502192
250	0.0837149626
251	0.08358045892
252	0.08348304645
253	0.08345759643
254	0.08327441929
255	0.0831257503
256	0.08294148769
257	0.08281594643
258	0.08271275015
259	0.0825882736
260	0.08244279878
261	0.08226341134
262	0.082042414
263	0.08193629846
264	0.08178202437
265	0.08168359103
266	0.0815345684
267	0.08132138105
268	0.08119493067
269	0.08096247839
270	0.08085653685
271	0.08072508445
272	0.0805940107
273	0.08048775134
274	0.08046013605
275	0.08028169262
276	0.08022663555
277	0.08008046474
278	0.07999703038
279	0.07981108818
280	0.07961197277
281	0.07950861993
282	0.07939235937
283	0.07932067183
284	0.0792237639
285	0.07909133543
286	0.07901577378
287	0.07894753313
288	0.07872439739
289	0.0786417255
290	0.0784936978
291	0.0784615242
292	0.07836266931
293	0.07823273337
294	0.07805968333
295	0.0779787943
296	0.07786945065
297	0.07777514982
298	0.07749255526
299	0.07739228766
300	0.07723409749
301	0.07704423638
302	0.07688194058
303	0.07665354348
304	0.07649486787
305	0.07625160854
306	0.07604806072
307	0.0759047052
308	0.07578835906
309	0.0756753424
310	0.07562248409
311	0.07555415504
312	0.07550520549
313	0.07540422942
314	0.07526389265
315	0.07518283127
316	0.07499557585
317	0.07495513793
318	0.07476860655
319	0.07464542483
320	0.07452437374
321	0.07442540639
322	0.07415287456
323	0.07397741664
324	0.07377749869
325	0.07367454288
326	0.07364127391
327	0.07338151283
328	0.07326037946
329	0.07309212985
330	0.07304841903
331	0.07294689952
332	0.07279139591
333	0.07273594888
334	0.07262715551
335	0.07253239564
336	0.07244570205
337	0.07238020974
338	0.07215564997
339	0.07197766227
340	0.0718181794
341	0.07162509112
342	0.07156221486
343	0.07143451681
344	0.07134500652
345	0.07124824736
346	0.07101982598
347	0.07088432453
348	0.07086937224
349	0.07077776363
350	0.07067135032
351	0.07060040826
352	0.07051607375
353	0.07041608601
354	0.07034395357
355	0.07022938581
356	0.07008747318
357	0.07004155064
358	0.06997771929
359	0.069873169
360	0.06967760022
361	0.06964242909
362	0.06953168452
363	0.06952160339
364	0.06939153636
365	0.06934385571
366	0.0692285342
367	0.06919174171
368	0.06911829535
369	0.06899678852
370	0.06882127165
371	0.06875149051
372	0.06869758233
373	0.06865610257
374	0.0686012551
375	0.06848640112
376	0.06844008885
377	0.06831442381
378	0.06810720347
