iter	Logloss
0	0.6044893394
1	0.5187671261
2	0.4581712419
3	0.4117147156
4	0.3791164384
5	0.3523359433
6	0.3296365745
7	0.3113370577
8	0.2966478421
9	0.2866955751
10	0.2779873484
11	0.2653524797
12	0.2572443308
13	0.2498979198
14	0.2439095043
15	0.2382975773
16	0.2335854133
17	0.2287661851
18	0.2247346536
19	0.2204185071
20	0.216387798
21	0.2124324813
22	0.2091950331
23	0.2055513219
24	0.2024814318
25	0.2002649748
26	0.1978480336
27	0.1949658445
28	0.1930251821
29	0.1899558738
30	0.1883068816
31	0.1862999905
32	0.1843028744
33	0.1818037554
34	0.1804841399
35	0.1785785265
36	0.1768675334
37	0.175514837
38	0.1737066347
39	0.1718283786
40	0.1701972339
41	0.1689332667
42	0.1673449852
43	0.166404792
44	0.1653934257
45	0.1641744239
46	0.1632888615
47	0.1617910293
48	0.1609884925
49	0.1594433618
50	0.1580507729
51	0.1566055996
52	0.1557685173
53	0.1556567641
54	0.1546748243
55	0.1539722806
56	0.1531628056
57	0.1521998675
58	0.1509287048
59	0.1503477222
60	0.1499907089
61	0.1489566761
62	0.1480680411
63	0.1476095174
64	0.1468131104
65	0.1459105399
66	0.145281758
67	0.1451109689
68	0.1444171429
69	0.1438017224
70	0.1432638043
71	0.1428719227
72	0.1422144872
73	0.1419156422
74	0.1410888988
75	0.1408889087
76	0.1397035436
77	0.1392589861
78	0.1387799031
79	0.138324267
80	0.1381360548
81	0.1371723746
82	0.1368015431
83	0.1359633824
84	0.1357240316
85	0.1352511327
86	0.1348887218
87	0.1343918464
88	0.1338247966
89	0.1332864547
90	0.1325537923
91	0.1324869875
92	0.1321822913
93	0.1313220242
94	0.1305673984
95	0.130001427
96	0.1294251163
97	0.1292386742
98	0.1287154567
99	0.1275806762
100	0.1270064945
101	0.1268151178
102	0.1263575852
103	0.1258189382
104	0.125451447
105	0.1249092781
106	0.1244017197
107	0.1240154139
108	0.1236583361
109	0.1230639374
110	0.1229185168
111	0.1223960754
112	0.1216869713
113	0.120800794
114	0.1203668252
115	0.1201574865
116	0.1198560345
117	0.1195761625
118	0.1194277981
119	0.1190403367
120	0.1185095515
121	0.1179127093
122	0.1178294216
123	0.1175736747
124	0.1173545479
125	0.1168809077
126	0.1168078702
127	0.1163715905
128	0.1160507693
129	0.1155786323
130	0.1153269458
131	0.1152043822
132	0.1150413655
133	0.1146246732
134	0.1141482883
135	0.1138575192
136	0.1136907443
137	0.1135005616
138	0.1134949122
139	0.1130649378
140	0.1128580841
141	0.1127395724
142	0.112386083
143	0.1120498921
144	0.1118272869
145	0.1116873186
146	0.111045406
147	0.1109070598
148	0.1104799282
149	0.1100899606
150	0.1097780056
151	0.1093959813
152	0.1089010859
153	0.1087343223
154	0.1084726496
155	0.1081456226
156	0.107836153
157	0.1075376456
158	0.1073391093
159	0.107265861
160	0.1070265521
161	0.1065875705
162	0.1063034543
163	0.1059554582
164	0.105856211
165	0.1056454511
166	0.1051913329
167	0.1049710758
168	0.1048383871
169	0.1043114354
170	0.1040686297
171	0.1037772383
172	0.1036442897
173	0.1032678776
174	0.1030313202
175	0.1024895007
176	0.1022569961
177	0.1022519988
178	0.1021345221
179	0.1017019472
180	0.1012750251
181	0.1009945203
182	0.1008056358
183	0.1006436823
184	0.1004744333
185	0.1002117855
186	0.09996221894
187	0.09987891425
188	0.09957112712
189	0.09899824117
190	0.09872761551
191	0.09851213557
192	0.09847281919
193	0.09825442235
194	0.09804723384
195	0.09750167979
196	0.09719660869
197	0.09707417341
198	0.09681748342
199	0.0964856538
200	0.09624635722
201	0.09599884137
202	0.09567414886
203	0.09554025204
204	0.09531680368
205	0.09518537439
206	0.09502521557
207	0.09484697066
208	0.09484477992
209	0.09457634925
210	0.09444538772
211	0.0941491819
212	0.09401682275
213	0.09394268984
214	0.09384355156
215	0.0936705482
216	0.09333947728
217	0.09316927105
218	0.09284619778
219	0.09258123806
220	0.09250820664
221	0.09239930765
222	0.09229379708
223	0.09215001034
224	0.09167089144
225	0.09157351575
226	0.09126554897
227	0.09119288347
228	0.09108062527
229	0.09086171493
230	0.09059402975
231	0.0904968705
232	0.09034396055
233	0.09018279973
234	0.09006655284
235	0.08999677594
236	0.08962357642
237	0.08945563214
238	0.0891835933
239	0.08900067361
240	0.08882469536
241	0.08856898757
242	0.08849325616
243	0.08841199462
244	0.08832473613
245	0.08826561116
246	0.0881517059
247	0.08804030023
248	0.08783326308
249	0.08769250405
250	0.08755265414
251	0.0872523177
252	0.08688648163
253	0.08655545219
254	0.0864545999
255	0.08617022483
256	0.08602777158
257	0.08602668187
258	0.08589717455
259	0.08588167433
260	0.08571942144
261	0.08558487344
262	0.08529127802
263	0.08514227236
264	0.08494795103
265	0.08486473498
266	0.08465266658
267	0.08465194514
268	0.0844991658
269	0.08435324255
270	0.08403746955
271	0.08386424787
272	0.08377527489
273	0.08360627201
274	0.08349374976
275	0.08329416565
276	0.08295899145
277	0.08295497399
278	0.08285648643
279	0.08256321543
280	0.08230927919
281	0.08197372635
282	0.08184001908
283	0.08176464133
284	0.08156662365
285	0.08133789129
286	0.08122062825
287	0.08094782034
288	0.08083954329
289	0.08072746003
290	0.08061787967
291	0.0803835804
292	0.08033982455
293	0.08012883925
294	0.08008743541
295	0.0799143236
296	0.07976604174
297	0.07976610068
298	0.07964153219
299	0.07945452903
300	0.07910119518
301	0.07881539914
302	0.07867176589
303	0.07832977686
304	0.07819046685
305	0.07793930205
306	0.07783914408
307	0.07775199122
308	0.07765633238
309	0.07758475918
310	0.07748922553
311	0.07741023678
312	0.07723330202
313	0.07723343405
314	0.07709970934
315	0.07704681283
316	0.07682101953
317	0.07679712321
318	0.07662251995
319	0.07637542753
320	0.07619418367
321	0.07607531176
322	0.07599088577
323	0.07592781053
324	0.07580433906
325	0.07555238207
326	0.07551543044
327	0.07527239721
328	0.0751775843
329	0.07511933896
330	0.07475025898
331	0.07455199257
332	0.07438923561
333	0.07432842632
334	0.07416267513
335	0.07412945897
336	0.07410136248
337	0.07401563552
338	0.07387681473
339	0.07373872104
340	0.07369744262
341	0.0735344282
342	0.07346781411
343	0.07337941428
344	0.0732844941
345	0.07313636337
346	0.07303114232
347	0.07291439231
348	0.07280792123
349	0.07252829119
350	0.07243729156
351	0.07228790184
352	0.07225013469
353	0.07216202791
354	0.07200264618
355	0.07183315173
356	0.07183209951
357	0.07180335442
358	0.0716437058
359	0.07152751974
360	0.07137403146
361	0.07131312598
362	0.0712771497
363	0.07117995674
364	0.0710466623
365	0.07093272639
366	0.07082132993
367	0.07076537152
368	0.07076496648
369	0.07055715059
370	0.07046763204
371	0.07044713665
372	0.07030304082
373	0.07022848235
374	0.07008325108
375	0.07003674431
376	0.07002965057
377	0.06993561168
378	0.06989542203
379	0.06972717266
380	0.06961745155
381	0.06950186929
382	0.06948607814
383	0.06937567707
384	0.06923125942
385	0.06909482458
386	0.06896234189
387	0.06889814841
388	0.0687388749
389	0.06864794883
390	0.06854408226
391	0.06842086801
392	0.06830361794
393	0.06806918499
394	0.06798137811
395	0.06797226127
396	0.06781104928
397	0.06761601994
398	0.06750600624
399	0.06742812512
400	0.06733781581
401	0.06728853808
402	0.06727153627
403	0.06717896621
404	0.06714940254
405	0.06702124073
406	0.06698695797
407	0.06698688347
408	0.06697904283
409	0.06694679472
410	0.06694673531
411	0.06691254473
412	0.06688623228
413	0.06672217696
414	0.06672180303
415	0.06672130344
416	0.06672056974
417	0.06665452761
418	0.06647171214
419	0.06637452106
420	0.06636010937
421	0.06631960332
422	0.06620590059
423	0.06618970392
424	0.06609930857
425	0.06608846921
426	0.06604346899
427	0.0659632137
428	0.06596301778
429	0.06590875383
430	0.06581586901
431	0.06581572661
432	0.06579074223
433	0.06568378948
434	0.06566893763
435	0.06552098348
436	0.0653752248
437	0.06528504564
438	0.06520972163
439	0.06520958937
440	0.06518630298
441	0.06518626832
442	0.06510103836
443	0.06507800778
444	0.0650499582
445	0.06503262349
446	0.06498117977
447	0.06495310638
448	0.06491505089
449	0.06481788126
450	0.0648178848
451	0.06475900714
452	0.0646424165
453	0.06455997519
454	0.06439309586
455	0.064115732
456	0.06404950645
457	0.06402943332
458	0.06400377347
459	0.06390289382
460	0.06379666063
461	0.06372717632
462	0.06362656262
463	0.06348972721
464	0.06323748354
465	0.06315760618
466	0.06305746496
467	0.06303064302
468	0.06300265662
469	0.06289715313
470	0.06281760632
471	0.06276935299
472	0.06268710454
473	0.062627376
474	0.06252506737
475	0.06244606353
476	0.06241262716
477	0.06239925568
478	0.06229089942
479	0.06213486864
480	0.06206300639
481	0.06193365679
482	0.06191650598
483	0.06186975637
484	0.06178375122
485	0.06169143271
486	0.06159873816
487	0.06152227965
488	0.06133425516
489	0.06129540819
490	0.06116848133
491	0.06104638131
492	0.06097421116
493	0.06094514991
494	0.06082697304
495	0.0607365956
496	0.06062973244
497	0.06059830598
498	0.06045017573
499	0.06043675638
500	0.06038198837
501	0.06031882283
502	0.06026521242
503	0.06020520591
504	0.06020513494
505	0.06018985541
506	0.06013481909
507	0.06008832175
508	0.06007475552
509	0.05997157527
510	0.05994819009
511	0.05985882951
512	0.05980624728
513	0.05965677598
514	0.0595584801
515	0.0594558638
516	0.05936319306
517	0.05925585932
518	0.05917570895
519	0.05910813316
520	0.05904684503
521	0.05896598948
522	0.05891279308
523	0.05880477962
524	0.05870254597
525	0.05860057968
526	0.05855718643
527	0.05846658219
528	0.05841979533
529	0.05838742297
530	0.05831781512
531	0.05830877561
532	0.05828177166
533	0.05824495723
534	0.05821195657
535	0.05811644933
536	0.0580607017
537	0.05805473021
538	0.05800874048
539	0.057947367
540	0.05787486818
541	0.05784215137
542	0.05779221161
543	0.05771839533
544	0.05770535487
545	0.05766220541
546	0.0575696285
547	0.05751492532
548	0.05748441882
549	0.05748417646
550	0.05737661638
551	0.0573111375
552	0.05726425138
553	0.05722037246
554	0.05714990147
555	0.05710231371
556	0.05701978917
557	0.0569245665
558	0.05692454952
559	0.05685623815
560	0.05679081067
561	0.05678553611
562	0.05672256059
563	0.05668893609
564	0.05663023431
565	0.05660046906
566	0.05654426782
567	0.05653007092
568	0.05653006385
569	0.05652946288
570	0.05651320539
571	0.0563545767
572	0.05630022127
573	0.05624731344
