iter	Logloss
0	0.5930414226
1	0.5203993185
2	0.4550411172
3	0.419205589
4	0.386751265
5	0.3550515589
6	0.3361163937
7	0.3166217837
8	0.3030880752
9	0.2924909443
10	0.2799643216
11	0.270107689
12	0.2619535835
13	0.2542993468
14	0.2485615904
15	0.2427722228
16	0.2369200114
17	0.231468511
18	0.226257808
19	0.2209680008
20	0.218021125
21	0.2142112185
22	0.2100006462
23	0.2066347035
24	0.2042970315
25	0.2018300833
26	0.197630327
27	0.1947931042
28	0.1928499474
29	0.1914877563
30	0.1891340522
31	0.1861992995
32	0.1843093448
33	0.1821553055
34	0.1810852324
35	0.1788763077
36	0.1764743649
37	0.1754062506
38	0.173909238
39	0.1728967561
40	0.1710346972
41	0.1695469181
42	0.1677918282
43	0.1666872739
44	0.1661082462
45	0.1645569546
46	0.1636532929
47	0.1626285341
48	0.1617905663
49	0.1605989774
50	0.1593231107
51	0.1581601759
52	0.1573334278
53	0.1558828686
54	0.1555558241
55	0.1548886501
56	0.1542356908
57	0.1536209371
58	0.1526795763
59	0.151168496
60	0.1507367722
61	0.1501767945
62	0.149465469
63	0.1487780624
64	0.1482695166
65	0.1475241502
66	0.1466078448
67	0.1454812426
68	0.1448123154
69	0.1442749269
70	0.1436078037
71	0.1429700613
72	0.1422271266
73	0.1416044115
74	0.1407438163
75	0.1400143089
76	0.1396249198
77	0.138929344
78	0.1382105083
79	0.1378115674
80	0.1370294465
81	0.1368421514
82	0.1364739898
83	0.1357768626
84	0.1350058632
85	0.1347745582
86	0.1341739999
87	0.1334577534
88	0.1331519845
89	0.1327267867
90	0.1324204439
91	0.1321204083
92	0.1313509721
93	0.1309472366
94	0.1305094305
95	0.1301837006
96	0.129863913
97	0.1293805324
98	0.1289202135
99	0.1286580533
100	0.1284415888
101	0.1280635032
102	0.1274892244
103	0.1265090758
104	0.1262494369
105	0.1258734308
106	0.125849021
107	0.1254662296
108	0.1250706266
109	0.1245698648
110	0.1238203961
111	0.1234176174
112	0.1232289049
113	0.1224485999
114	0.1221674817
115	0.1221150006
116	0.1218298536
117	0.1215218085
118	0.1210750952
119	0.1204698801
120	0.120128261
121	0.1199388973
122	0.1195090319
123	0.1187055934
124	0.118606458
125	0.1184597086
126	0.1181000652
127	0.1177687094
128	0.1171014562
129	0.1168343496
130	0.116557527
131	0.1163136363
132	0.1160249217
133	0.1160078952
134	0.1157881158
135	0.1157526896
136	0.1157417335
137	0.115070409
138	0.1148190441
139	0.1146811618
140	0.1144244983
141	0.1140525672
142	0.1135948931
143	0.1132213456
144	0.1126783189
145	0.1123882454
146	0.1120132258
147	0.111805802
148	0.1114895282
149	0.1111313413
150	0.1108077494
151	0.1104879268
152	0.1101705337
153	0.1097518789
154	0.109601295
155	0.1094666329
156	0.1093528262
157	0.1089050496
158	0.108491966
159	0.10819809
160	0.1078922484
161	0.1077525267
162	0.1075083639
163	0.1072447726
164	0.1070180273
165	0.1066884473
