iter	Passed	Remaining
0	5	5786
1	11	5618
2	16	5429
3	21	5360
4	26	5352
5	32	5349
6	38	5407
7	43	5391
8	48	5376
9	53	5314
10	58	5275
11	63	5231
12	68	5194
13	73	5156
14	77	5119
15	82	5088
16	87	5074
17	92	5062
18	97	5047
19	102	5028
20	107	5010
21	112	5002
22	117	5004
23	122	4984
24	127	4967
25	132	4953
26	137	4941
27	141	4926
28	146	4920
29	151	4903
30	156	4890
31	161	4876
32	166	4874
33	171	4861
34	176	4852
35	180	4842
36	185	4833
37	190	4827
38	195	4817
39	200	4805
40	205	4796
41	209	4785
42	214	4784
43	219	4776
44	224	4770
45	229	4764
46	234	4753
47	239	4744
48	243	4734
49	248	4725
50	253	4719
51	258	4713
52	263	4711
53	268	4711
54	274	4712
55	279	4713
56	285	4729
57	299	4867
58	310	4953
59	329	5162
60	339	5229
61	349	5292
62	359	5350
63	366	5355
64	372	5362
65	384	5441
66	402	5604
67	412	5649
68	434	5867
69	462	6145
70	494	6470
71	522	6734
72	545	6928
73	561	7030
74	574	7082
75	586	7135
76	665	7980
77	674	7967
78	680	7938
79	689	7933
80	699	7935
81	705	7903
82	713	7879
83	719	7850
84	726	7815
85	732	7785
86	738	7751
87	744	7717
88	750	7681
89	756	7649
90	762	7619
91	768	7584
92	775	7561
93	780	7527
94	786	7493
95	792	7461
96	798	7429
97	804	7401
98	810	7372
99	815	7336
100	820	7305
101	826	7272
102	831	7237
103	837	7217
104	844	7200
105	850	7176
106	856	7148
107	862	7119
108	867	7092
109	872	7062
110	878	7033
111	883	7007
112	889	6979
113	894	6953
114	900	6929
115	905	6903
116	911	6877
117	916	6852
118	922	6826
119	927	6801
120	932	6774
121	937	6748
122	943	6726
123	949	6705
124	954	6684
125	960	6660
126	965	6638
127	971	6617
128	977	6598
129	982	6578
130	988	6559
131	994	6542
132	1000	6520
133	1005	6499
134	1011	6478
135	1016	6456
136	1021	6435
137	1027	6415
138	1032	6395
139	1038	6377
140	1043	6359
141	1048	6337
142	1054	6317
143	1059	6297
144	1064	6277
145	1069	6258
146	1075	6242
147	1081	6224
148	1086	6206
149	1092	6188
150	1097	6170
151	1102	6152
152	1108	6136
153	1113	6117
154	1119	6100
155	1124	6085
156	1130	6070
157	1136	6056
158	1141	6039
159	1147	6022
160	1152	6005
161	1157	5988
162	1163	5974
163	1170	5965
164	1175	5949
165	1182	5939
166	1188	5925
167	1193	5909
168	1198	5893
169	1203	5877
170	1209	5865
171	1215	5852
172	1221	5839
173	1227	5825
174	1232	5811
175	1238	5796
176	1243	5781
177	1248	5766
178	1253	5750
179	1259	5735
180	1264	5722
181	1270	5710
182	1275	5696
183	1281	5681
184	1286	5668
185	1292	5655
186	1297	5641
187	1303	5630
188	1308	5616
189	1314	5602
190	1320	5592
191	1325	5579
192	1331	5566
193	1336	5553
194	1341	5539
195	1346	5524
196	1352	5513
197	1357	5499
198	1363	5486
199	1368	5475
200	1374	5463
201	1379	5451
202	1386	5441
203	1391	5428
204	1396	5416
205	1402	5403
206	1407	5392
207	1412	5379
208	1418	5369
209	1423	5356
210	1429	5345
211	1435	5334
212	1440	5322
213	1445	5310
214	1452	5301
215	1457	5289
216	1462	5277
217	1468	5267
218	1473	5255
219	1479	5245
220	1485	5235
221	1490	5223
222	1496	5212
223	1501	5202
224	1506	5189
225	1512	5179
226	1518	5170
227	1523	5158
228	1528	5147
229	1534	5136
230	1539	5124
231	1544	5113
232	1550	5103
233	1555	5093
234	1561	5083
235	1567	5074
236	1573	5064
237	1578	5053
238	1583	5042
239	1589	5031
240	1594	5022
241	1600	5013
242	1606	5003
243	1611	4992
244	1616	4981
245	1621	4970
246	1627	4960
247	1632	4950
248	1638	4941
249	1643	4931
250	1649	4921
251	1654	4911
252	1660	4901
253	1665	4892
254	1671	4884
255	1677	4873
256	1682	4864
257	1688	4856
258	1693	4846
259	1699	4837
260	1704	4827
261	1710	4817
262	1715	4808
263	1720	4797
264	1726	4788
265	1732	4779
266	1737	4770
267	1742	4760
268	1748	4751
269	1754	4743
270	1759	4733
271	1765	4725
272	1770	4716
273	1776	4705
274	1781	4697
275	1786	4687
276	1791	4677
277	1797	4669
278	1803	4660
279	1808	4649
280	1813	4640
281	1818	4630
282	1824	4622
283	1829	4613
284	1835	4604
285	1841	4596
286	1846	4588
287	1852	4578
288	1857	4570
289	1863	4561
290	1868	4551
291	1873	4542
292	1879	4535
293	1884	4526
294	1890	4518
295	1896	4511
296	1901	4501
297	1907	4492
298	1912	4484
299	1917	4474
300	1923	4466
301	1928	4457
302	1933	4448
303	1939	4440
304	1945	4432
305	1951	4425
306	1956	4417
307	1962	4408
308	1967	4400
309	1973	4391
310	1978	4382
311	1983	4373
312	1989	4365
313	1994	4357
314	1999	4348
315	2004	4339
316	2009	4330
317	2016	4324
318	2022	4317
319	2028	4309
320	2033	4301
321	2039	4294
322	2045	4287
323	2050	4278
324	2056	4270
325	2061	4262
326	2067	4254
327	2072	4245
328	2078	4238
329	2083	4229
330	2088	4221
331	2094	4214
332	2099	4205
333	2104	4197
334	2110	4189
335	2116	4182
336	2121	4174
337	2127	4167
338	2133	4159
339	2138	4151
340	2144	4144
341	2149	4136
342	2155	4127
343	2161	4121
344	2166	4113
345	2172	4106
346	2178	4099
347	2183	4091
348	2189	4083
349	2194	4076
350	2199	4067
351	2205	4059
352	2211	4052
353	2216	4044
354	2221	4036
355	2227	4028
356	2232	4020
357	2237	4012
358	2242	4004
359	2248	3996
360	2253	3988
361	2259	3981
362	2264	3973
363	2269	3965
364	2275	3958
365	2280	3951
366	2286	3943
367	2291	3935
368	2296	3927
369	2301	3919
370	2306	3910
371	2312	3903
372	2317	3895
373	2322	3888
374	2328	3880
375	2334	3873
376	2339	3865
377	2344	3858
378	2350	3851
379	2355	3843
380	2361	3836
381	2366	3828
382	2371	3820
383	2377	3814
384	2382	3806
385	2388	3798
386	2393	3791
387	2399	3784
388	2404	3777
389	2410	3770
390	2416	3763
391	2421	3755
392	2427	3748
393	2432	3741
394	2438	3734
395	2443	3727
396	2448	3719
397	2454	3712
398	2460	3706
399	2466	3699
400	2471	3691
401	2477	3685
402	2482	3677
403	2487	3670
404	2493	3663
405	2499	3656
406	2504	3648
407	2510	3642
408	2515	3634
409	2519	3626
410	2525	3619
411	2531	3612
412	2536	3605
413	2542	3598
414	2547	3591
415	2553	3584
416	2559	3578
417	2564	3570
418	2570	3563
419	2575	3557
420	2581	3549
421	2586	3542
422	2592	3535
423	2597	3528
424	2603	3522
425	2608	3515
426	2614	3508
427	2619	3501
428	2625	3494
429	2630	3486
430	2635	3479
431	2641	3473
432	2646	3465
433	2651	3458
434	2657	3451
435	2662	3444
436	2667	3436
437	2673	3430
438	2679	3423
439	2684	3416
440	2690	3409
441	2695	3403
442	2701	3396
443	2706	3389
444	2711	3381
445	2717	3374
446	2722	3368
447	2728	3361
448	2733	3354
449	2738	3347
450	2743	3339
451	2748	3332
452	2754	3326
453	2760	3319
454	2765	3312
455	2771	3305
456	2777	3299
457	2782	3293
458	2789	3287
459	2794	3280
460	2799	3273
461	2805	3266
462	2810	3259
463	2815	3251
464	2819	3244
465	2825	3237
466	2832	3232
467	2838	3226
468	2843	3219
469	2848	3212
470	2854	3206
471	2859	3199
472	2864	3192
473	2870	3185
474	2875	3178
475	2881	3171
476	2886	3165
477	2893	3159
478	2898	3152
479	2904	3146
480	2909	3139
481	2914	3132
482	2920	3125
483	2925	3118
484	2930	3111
485	2936	3105
486	2941	3098
487	2946	3091
488	2952	3085
489	2957	3078
490	2962	3071
491	2968	3065
492	2974	3059
493	2979	3052
494	2985	3046
495	2991	3039
496	2996	3033
497	3002	3026
498	3007	3020
499	3013	3013
500	3018	3006
501	3024	3000
502	3029	2993
503	3035	2987
504	3040	2980
505	3045	2973
506	3051	2967
507	3056	2960
508	3062	2954
509	3067	2947
510	3073	2941
511	3079	2934
512	3085	2928
513	3090	2921
514	3095	2914
515	3100	2908
516	3106	2902
517	3112	2895
518	3117	2889
519	3122	2882
520	3128	2876
521	3134	2870
522	3139	2863
523	3145	2857
524	3150	2850
525	3155	2843
526	3160	2837
527	3166	2830
528	3172	2824
529	3178	2818
530	3183	2811
531	3188	2805
532	3193	2798
533	3199	2791
534	3205	2786
535	3211	2780
536	3217	2774
537	3222	2767
538	3227	2760
539	3233	2754
540	3238	2747
541	3243	2741
542	3249	2734
543	3254	2728
544	3260	2721
545	3265	2715
546	3271	2709
547	3276	2702
548	3282	2696
549	3287	2689
550	3292	2682
551	3297	2676
552	3303	2669
553	3308	2663
554	3314	2657
555	3319	2651
556	3324	2644
557	3330	2638
558	3335	2631
559	3341	2625
560	3347	2619
561	3353	2613
562	3358	2607
563	3364	2600
564	3369	2594
565	3375	2587
566	3380	2581
567	3385	2575
568	3391	2568
569	3396	2562
570	3402	2556
571	3408	2550
572	3414	2544
573	3419	2538
574	3425	2531
575	3430	2525
576	3436	2518
577	3440	2512
578	3446	2506
579	3451	2499
580	3456	2492
581	3461	2486
582	3466	2479
583	3471	2473
584	3476	2466
585	3482	2460
586	3487	2453
587	3492	2447
588	3498	2441
589	3505	2435
590	3511	2429
591	3516	2423
592	3522	2417
593	3527	2411
594	3533	2405
595	3539	2399
596	3545	2393
597	3550	2386
598	3555	2380
599	3561	2374
600	3567	2368
601	3573	2362
602	3578	2356
603	3584	2349
604	3589	2343
605	3595	2337
606	3600	2331
607	3606	2325
608	3612	2319
609	3618	2313
610	3623	2307
611	3629	2301
612	3634	2294
613	3640	2288
614	3645	2282
615	3650	2275
616	3655	2268
617	3661	2263
618	3666	2256
619	3672	2251
620	3678	2245
621	3682	2238
622	3688	2231
623	3694	2225
624	3699	2219
625	3704	2213
626	3711	2207
627	3716	2201
628	3722	2195
629	3728	2189
630	3734	2183
631	3739	2177
632	3745	2171
633	3750	2165
634	3755	2158
635	3761	2152
636	3766	2146
637	3772	2140
638	3778	2134
639	3783	2128
640	3789	2122
641	3794	2115
642	3799	2109
643	3804	2103
644	3810	2097
645	3815	2091
646	3821	2084
647	3826	2078
648	3832	2072
649	3837	2066
650	3842	2059
651	3847	2053
652	3852	2047
653	3858	2041
654	3863	2034
655	3868	2028
656	3874	2022
657	3879	2016
658	3885	2010
659	3890	2004
660	3896	1998
661	3901	1991
662	3906	1985
663	3912	1979
664	3917	1973
665	3922	1967
666	3928	1961
667	3933	1954
668	3938	1948
669	3943	1942
670	3948	1936
671	3954	1930
672	3959	1923
673	3964	1917
674	3970	1911
675	3976	1905
676	3981	1899
677	3987	1893
678	3993	1888
679	3999	1881
680	4005	1876
681	4010	1870
682	4016	1864
683	4022	1858
684	4027	1851
685	4032	1845
686	4037	1839
687	4042	1833
688	4048	1827
689	4053	1821
690	4058	1814
691	4063	1808
692	4068	1802
693	4074	1796
694	4079	1790
695	4085	1784
696	4090	1778
697	4096	1772
698	4102	1766
699	4107	1760
700	4112	1754
701	4118	1748
702	4123	1742
703	4128	1736
704	4134	1729
705	4139	1723
706	4144	1717
707	4149	1711
708	4155	1705
709	4160	1699
710	4166	1693
711	4171	1687
712	4177	1681
713	4182	1675
714	4188	1669
715	4193	1663
716	4199	1657
717	4204	1651
718	4210	1645
719	4215	1639
720	4221	1633
721	4226	1627
722	4231	1621
723	4237	1615
724	4242	1609
725	4247	1603
726	4252	1597
727	4258	1591
728	4263	1584
729	4268	1578
730	4274	1572
731	4279	1566
732	4284	1560
733	4290	1554
734	4295	1548
735	4301	1542
736	4306	1536
737	4311	1530
738	4316	1524
739	4322	1518
740	4327	1512
741	4332	1506
742	4338	1500
743	4343	1494
744	4348	1488
745	4354	1482
746	4359	1476
747	4365	1470
748	4370	1464
749	4376	1458
750	4382	1452
751	4387	1446
752	4392	1440
753	4398	1435
754	4404	1429
755	4409	1423
756	4414	1417
757	4420	1411
758	4426	1405
759	4431	1399
760	4437	1393
761	4442	1387
762	4447	1381
763	4453	1375
764	4459	1369
765	4464	1363
766	4470	1358
767	4476	1352
768	4481	1346
769	4487	1340
770	4492	1334
771	4497	1328
772	4502	1322
773	4508	1316
774	4513	1310
775	4519	1304
776	4524	1298
777	4530	1292
778	4536	1286
779	4541	1280
780	4547	1275
781	4552	1269
782	4557	1263
783	4563	1257
784	4568	1251
785	4573	1245
786	4578	1239
787	4584	1233
788	4589	1227
789	4594	1221
790	4600	1215
791	4605	1209
792	4610	1203
793	4616	1197
794	4621	1191
795	4626	1185
796	4632	1179
797	4637	1173
798	4642	1167
799	4648	1162
800	4654	1156
801	4659	1150
802	4664	1144
803	4669	1138
804	4674	1132
805	4680	1126
806	4685	1120
807	4690	1114
808	4695	1108
809	4700	1102
810	4706	1096
811	4711	1090
812	4716	1084
813	4721	1078
814	4727	1073
815	4732	1067
816	4737	1061
817	4743	1055
818	4748	1049
819	4754	1043
820	4759	1037
821	4764	1031
822	4770	1025
823	4775	1019
824	4780	1014
825	4786	1008
826	4791	1002
827	4797	996
828	4802	990
829	4807	984
830	4813	978
831	4819	973
832	4824	967
833	4829	961
834	4834	955
835	4839	949
836	4844	943
837	4850	937
838	4855	931
839	4861	925
840	4866	920
841	4871	914
842	4876	908
843	4882	902
844	4888	896
845	4893	890
846	4899	885
847	4905	879
848	4910	873
849	4916	867
850	4922	861
851	4928	856
852	4934	850
853	4940	844
854	4945	838
855	4951	832
856	4957	827
857	4963	821
858	4969	815
859	4975	809
860	4980	804
861	4986	798
862	4991	792
863	4997	786
864	5002	780
865	5007	774
866	5013	769
867	5018	763
868	5024	757
869	5029	751
870	5034	745
871	5040	739
872	5046	734
873	5051	728
874	5057	722
875	5062	716
876	5068	710
877	5073	705
878	5079	699
879	5084	693
880	5090	687
881	5096	681
882	5101	675
883	5106	670
884	5111	664
885	5117	658
886	5122	652
887	5127	646
888	5133	640
889	5138	635
890	5144	629
891	5150	623
892	5155	617
893	5160	611
894	5166	606
895	5172	600
896	5177	594
897	5183	588
898	5188	582
899	5193	577
900	5199	571
901	5204	565
902	5210	559
903	5215	553
904	5221	548
905	5226	542
906	5232	536
907	5237	530
908	5243	524
909	5249	519
910	5254	513
911	5259	507
912	5264	501
913	5270	495
914	5275	490
915	5280	484
916	5286	478
917	5292	472
918	5297	466
919	5303	461
920	5309	455
921	5314	449
922	5319	443
923	5324	437
924	5330	432
925	5336	426
926	5341	420
927	5347	414
928	5352	409
929	5358	403
930	5363	397
931	5369	391
932	5374	385
933	5380	380
934	5386	374
935	5391	368
936	5396	362
937	5402	357
938	5407	351
939	5412	345
940	5417	339
941	5423	333
942	5428	328
943	5434	322
944	5439	316
945	5445	310
946	5451	305
947	5456	299
948	5462	293
949	5467	287
950	5473	282
951	5478	276
952	5483	270
953	5489	264
954	5493	258
955	5499	253
956	5504	247
957	5509	241
958	5514	235
959	5519	229
960	5524	224
961	5529	218
962	5534	212
963	5540	206
964	5545	201
965	5550	195
966	5555	189
967	5561	183
968	5566	178
969	5571	172
970	5576	166
971	5579	160
972	5584	154
973	5590	149
974	5595	143
975	5599	137
976	5604	131
977	5609	126
978	5614	120
979	5618	114
980	5623	108
981	5628	103
982	5633	97
983	5638	91
984	5643	85
985	5648	80
986	5653	74
987	5658	68
988	5662	62
989	5667	57
990	5672	51
991	5677	45
992	5682	40
