iter	Passed	Remaining
0	6	6355
1	13	6581
2	19	6462
3	25	6371
4	31	6332
5	37	6259
6	43	6237
7	49	6178
8	55	6154
9	61	6109
10	67	6099
11	73	6056
12	79	6035
13	85	6008
14	91	6004
15	97	5981
16	103	5995
17	109	5996
18	116	5990
19	121	5967
20	127	5954
21	133	5931
22	139	5930
23	145	5909
24	151	5911
25	157	5902
26	163	5906
27	170	5911
28	177	5937
29	184	5962
30	191	5982
31	198	6001
32	205	6007
33	211	6013
34	218	6023
35	224	6015
36	231	6023
37	237	6013
38	244	6026
39	251	6033
40	258	6050
41	265	6056
42	273	6081
43	279	6077
44	286	6072
45	293	6087
46	300	6094
47	308	6125
48	316	6135
49	323	6148
50	331	6175
51	342	6245
52	349	6250
53	357	6269
54	365	6272
55	373	6300
56	382	6323
57	390	6340
58	397	6344
59	405	6359
60	413	6360
61	421	6375
62	428	6376
63	436	6384
64	443	6381
65	451	6387
66	458	6381
67	465	6378
68	472	6374
69	479	6375
70	487	6383
71	495	6387
72	503	6394
73	510	6390
74	518	6390
75	525	6383
76	531	6373
77	539	6379
78	548	6394
79	556	6403
80	564	6401
81	571	6396
82	578	6386
83	585	6387
84	592	6378
85	599	6370
86	606	6363
87	613	6355
88	619	6345
89	626	6337
90	633	6328
91	640	6319
92	646	6306
93	653	6297
94	660	6293
95	668	6292
96	674	6283
97	683	6291
98	690	6286
99	698	6283
100	705	6278
101	712	6273
102	720	6272
103	727	6269
104	735	6270
105	742	6265
106	749	6259
107	756	6249
108	763	6242
109	769	6228
110	776	6220
111	791	6276
112	798	6266
113	804	6254
114	811	6243
115	817	6228
116	824	6220
117	831	6211
118	838	6206
119	844	6196
120	851	6188
121	859	6183
122	867	6182
123	875	6181
124	882	6178
125	889	6169
126	896	6164
127	904	6160
128	912	6159
129	919	6155
130	927	6153
131	934	6146
132	942	6141
133	962	6221
134	969	6214
135	977	6207
136	983	6194
137	989	6182
138	996	6169
139	1002	6156
140	1008	6143
141	1015	6133
142	1022	6124
143	1029	6116
144	1035	6104
145	1041	6093
146	1047	6080
147	1054	6072
148	1061	6063
149	1068	6056
150	1076	6049
151	1082	6040
152	1089	6031
153	1096	6021
154	1102	6012
155	1109	6003
156	1116	5994
157	1122	5984
158	1129	5973
159	1136	5964
160	1143	5957
161	1149	5947
162	1156	5939
163	1163	5931
164	1169	5920
165	1176	5910
166	1182	5898
167	1189	5889
168	1195	5878
169	1201	5867
170	1207	5855
171	1214	5844
172	1220	5833
173	1226	5823
174	1232	5811
175	1239	5802
176	1245	5791
177	1252	5781
178	1258	5771
179	1264	5762
180	1271	5754
181	1278	5746
182	1284	5736
183	1291	5727
184	1297	5717
185	1304	5708
186	1310	5698
187	1316	5687
188	1322	5676
189	1329	5666
190	1335	5655
191	1341	5645
192	1347	5634
193	1353	5625
194	1360	5614
195	1366	5605
196	1372	5594
197	1378	5584
198	1384	5573
199	1390	5563
200	1396	5553
201	1403	5543
202	1409	5533
203	1415	5524
204	1422	5515
205	1428	5505
206	1434	5493
207	1440	5483
208	1446	5472
209	1451	5461
210	1457	5450
211	1463	5440
212	1469	5429
213	1476	5421
214	1482	5414
215	1489	5406
216	1495	5397
217	1502	5388
218	1507	5377
219	1514	5368
220	1520	5358
221	1526	5349
222	1532	5341
223	1538	5331
224	1545	5322
225	1551	5313
226	1557	5302
227	1563	5294
228	1569	5285
229	1575	5275
230	1581	5265
231	1588	5256
232	1593	5246
233	1600	5237
234	1605	5227
235	1612	5218
236	1617	5208
237	1624	5199
238	1630	5190
239	1635	5180
240	1641	5170
241	1647	5160
242	1653	5150
243	1658	5140
244	1664	5130
245	1671	5122
246	1677	5114
247	1684	5106
248	1690	5098
249	1696	5088
250	1702	5080
251	1708	5071
252	1714	5063
253	1720	5053
254	1726	5045
255	1733	5036
256	1739	5028
257	1745	5019
258	1751	5012
259	1757	5003
260	1764	4994
261	1770	4985
262	1776	4977
263	1782	4968
264	1788	4960
265	1794	4952
266	1801	4944
267	1807	4935
268	1813	4927
269	1818	4917
270	1825	4909
271	1831	4900
272	1836	4891
273	1842	4882
274	1848	4873
275	1854	4865
276	1860	4855
277	1866	4847
278	1872	4839
279	1880	4834
280	1887	4828
281	1893	4821
282	1899	4813
283	1906	4805
284	1912	4797
285	1918	4789
286	1924	4782
287	1931	4775
288	1937	4767
289	1944	4760
290	1950	4752
291	1957	4746
292	1964	4739
293	1971	4733
294	1977	4725
295	1983	4718
296	1990	4710
297	1996	4703
298	2003	4696
299	2009	4688
300	2015	4680
301	2022	4674
302	2029	4667
303	2035	4660
304	2042	4654
305	2049	4648
306	2056	4641
307	2063	4635
308	2069	4628
309	2076	4621
310	2082	4612
311	2088	4605
312	2094	4598
313	2101	4591
314	2107	4583
315	2114	4576
316	2120	4569
317	2127	4561
318	2133	4554
319	2139	4546
320	2146	4539
321	2152	4533
322	2159	4525
323	2165	4518
324	2171	4511
325	2178	4504
326	2183	4494
327	2190	4488
328	2197	4480
329	2203	4473
330	2209	4466
331	2215	4458
332	2222	4450
333	2228	4443
334	2234	4436
335	2241	4429
336	2247	4422
337	2253	4414
338	2259	4406
339	2265	4398
340	2271	4390
341	2278	4383
342	2284	4375
343	2290	4368
344	2296	4360
345	2303	4353
346	2309	4346
347	2316	4339
348	2322	4331
349	2328	4323
350	2333	4315
351	2340	4307
352	2345	4299
353	2352	4292
354	2357	4284
355	2364	4276
356	2369	4268
357	2375	4260
358	2382	4253
359	2388	4245
360	2393	4237
361	2400	4230
362	2405	4222
363	2412	4214
364	2418	4207
