iter	Passed	Remaining
0	5	5962
1	12	6055
2	19	6462
3	26	6662
4	33	6698
5	40	6644
6	46	6565
7	52	6535
8	58	6442
9	64	6390
10	70	6355
11	76	6313
12	82	6289
13	89	6310
14	95	6276
15	101	6251
16	107	6225
17	113	6207
18	120	6196
19	126	6177
20	132	6181
21	138	6153
22	144	6129
23	150	6111
24	156	6091
25	162	6069
26	168	6058
27	174	6040
28	180	6038
29	186	6035
30	192	6022
31	198	6014
32	204	6002
33	210	5988
34	216	5973
35	222	5961
36	228	5954
37	234	5935
38	240	5924
39	246	5913
40	252	5904
41	258	5901
42	265	5917
43	273	5932
44	279	5939
45	287	5959
46	301	6114
47	329	6532
48	368	7159
49	380	7234
50	394	7335
51	408	7439
52	422	7552
53	434	7610
54	459	7897
55	501	8460
56	514	8518
57	533	8665
58	540	8615
59	547	8573
60	554	8532
61	560	8484
62	567	8439
63	574	8395
64	580	8352
65	596	8438
66	603	8403
67	610	8361
68	616	8321
69	623	8280
70	633	8289
71	640	8260
72	656	8335
73	662	8296
74	669	8257
75	683	8305
76	690	8273
77	697	8245
78	703	8206
79	717	8246
80	729	8282
81	737	8251
82	744	8225
83	750	8189
84	763	8218
85	770	8189
86	777	8154
87	783	8123
88	790	8091
89	799	8086
90	806	8055
91	820	8098
92	827	8074
93	834	8045
94	841	8018
95	848	7988
96	855	7964
97	867	7980
98	877	7982
99	886	7975
100	894	7963
101	903	7953
102	910	7933
103	918	7915
104	926	7895
105	935	7888
106	950	7934
107	958	7912
108	965	7892
109	972	7871
110	979	7845
111	986	7823
112	993	7801
113	1001	7780
114	1008	7758
115	1014	7734
116	1021	7709
117	1029	7694
118	1036	7672
119	1043	7652
120	1050	7628
121	1056	7605
122	1063	7584
123	1070	7562
124	1077	7543
125	1084	7521
126	1090	7499
127	1097	7477
128	1103	7452
129	1110	7433
130	1117	7413
131	1124	7394
132	1131	7377
133	1139	7361
134	1145	7342
135	1152	7322
136	1158	7298
137	1165	7279
138	1171	7259
139	1178	7238
140	1184	7218
141	1191	7199
142	1197	7177
143	1204	7157
144	1210	7139
145	1217	7119
146	1223	7099
147	1230	7081
148	1236	7062
149	1242	7043
150	1249	7025
151	1255	7006
152	1262	6987
153	1268	6970
154	1275	6953
155	1282	6938
156	1288	6919
157	1296	6906
158	1304	6898
159	1311	6882
160	1317	6867
161	1324	6851
162	1331	6836
163	1338	6821
164	1344	6804
165	1350	6785
166	1357	6770
167	1363	6754
168	1370	6738
169	1377	6724
170	1384	6710
171	1390	6695
172	1397	6679
173	1404	6665
174	1411	6653
175	1417	6637
176	1423	6620
177	1430	6606
178	1437	6592
179	1443	6576
180	1450	6562
181	1457	6549
182	1463	6535
183	1470	6522
184	1477	6507
185	1483	6492
186	1490	6479
187	1496	6465
188	1503	6451
189	1510	6439
190	1517	6427
191	1523	6413
192	1530	6398
193	1538	6390
194	1545	6378
195	1552	6367
196	1558	6353
197	1565	6342
198	1572	6330
199	1579	6317
200	1586	6305
201	1592	6291
202	1598	6277
203	1605	6265
204	1612	6252
205	1618	6237
206	1624	6223
207	1632	6214
208	1638	6200
209	1645	6189
210	1651	6177
211	1658	6164
212	1664	6150
213	1671	6137
214	1677	6125
215	1684	6112
216	1690	6101
217	1697	6090
218	1704	6079
219	1711	6067
220	1717	6055
221	1724	6042
222	1730	6030
223	1737	6018
224	1744	6007
225	1750	5995
226	1757	5985
227	1764	5972
228	1770	5961
229	1777	5949
230	1783	5938
231	1790	5925
232	1796	5914
233	1803	5902
234	1809	5891
235	1816	5879
236	1822	5866
237	1828	5854
238	1835	5844
239	1842	5834
240	1849	5826
241	1856	5815
242	1863	5804
243	1869	5792
244	1876	5781
245	1882	5770
246	1889	5759
247	1895	5748
248	1902	5736
249	1908	5725
250	1914	5712
251	1921	5703
252	1928	5693
253	1935	5684
254	1941	5673
255	1948	5661
256	1955	5652
257	1962	5643
258	1969	5634
259	1975	5622
260	1982	5612
261	1988	5600
262	1994	5589
263	2001	5579
264	2007	5568
265	2013	5556
266	2020	5545
267	2026	5534
268	2032	5522
269	2038	5512
270	2045	5503
271	2053	5495
272	2059	5484
273	2066	5475
274	2072	5464
275	2079	5454
276	2085	5444
277	2092	5434
278	2099	5424
279	2105	5415
280	2112	5404
281	2118	5394
282	2125	5384
283	2132	5375
284	2138	5365
285	2145	5355
286	2151	5346
287	2158	5336
288	2165	5326
289	2171	5317
290	2178	5307
291	2184	5297
292	2190	5286
293	2197	5276
294	2203	5266
295	2210	5256
296	2216	5246
297	2223	5236
298	2230	5228
299	2236	5219
300	2243	5209
301	2250	5201
302	2256	5191
303	2263	5182
304	2270	5172
305	2276	5162
306	2283	5153
307	2289	5143
308	2295	5133
309	2302	5124
310	2308	5115
311	2315	5106
312	2322	5096
313	2328	5086
314	2334	5077
315	2340	5066
316	2346	5056
317	2353	5047
318	2360	5038
319	2367	5031
320	2374	5022
321	2380	5013
322	2387	5003
323	2393	4994
324	2400	4984
325	2406	4975
326	2412	4966
327	2419	4957
328	2425	4947
329	2432	4937
330	2438	4928
331	2444	4919
332	2451	4909
333	2457	4900
334	2464	4891
335	2470	4882
336	2477	4873
337	2483	4864
338	2490	4855
339	2496	4846
340	2503	4837
341	2510	4829
342	2516	4820
343	2523	4811
344	2529	4802
345	2536	4793
346	2542	4784
347	2548	4775
348	2556	4768
349	2563	4761
350	2570	4752
351	2577	4744
352	2583	4735
353	2590	4727
354	2596	4718
355	2603	4709
356	2609	4700
357	2616	4692
358	2622	4683
359	2629	4674
360	2635	4665
361	2642	4657
362	2649	4649
363	2656	4641
364	2662	4632
365	2669	4623
366	2675	4615
367	2681	4605
368	2688	4597
369	2694	4588
370	2701	4580
371	2708	4571
372	2714	4563
373	2721	4555
374	2728	4547
375	2734	4537
376	2741	4529
377	2747	4520
378	2754	4512
379	2760	4504
380	2767	4495
381	2773	4487
382	2780	4478
383	2786	4470
384	2793	4461
385	2799	4452
386	2805	4444
387	2812	4435
388	2819	4428
389	2826	4420
390	2833	4412
391	2839	4404
392	2846	4396
393	2852	4388
394	2859	4379
395	2866	4371
396	2872	4363
397	2879	4355
398	2885	4346
399	2892	4338
400	2899	4330
401	2906	4322
402	2912	4314
403	2918	4306
404	2925	4298
405	2931	4288
406	2938	4281
407	2944	4272
408	2951	4264
409	2958	4256
410	2964	4247
411	2970	4239
412	2976	4230
413	2982	4221
414	2988	4213
415	2995	4204
416	3002	4197
417	3009	4190
418	3017	4183
419	3025	4178
420	3032	4170
421	3037	4160
422	3044	4152
423	3050	4144
424	3058	4137
425	3065	4130
426	3072	4122
427	3078	4114
428	3085	4106
429	3091	4098
430	3097	4089
431	3104	4082
432	3111	4073
433	3117	4065
434	3124	4057
435	3130	4049
436	3136	4040
437	3142	4032
438	3149	4024
439	3155	4016
440	3161	4007
441	3168	3999
442	3174	3991
443	3181	3983
444	3188	3976
445	3194	3968
446	3201	3960
447	3207	3952
448	3213	3944
449	3220	3935
450	3227	3928
451	3233	3919
452	3239	3911
453	3245	3903
454	3252	3895
455	3258	3887
456	3264	3879
457	3271	3871
458	3278	3864
459	3284	3856
460	3291	3848
461	3298	3841
462	3305	3833
463	3311	3825
464	3318	3818
465	3325	3810
466	3331	3802
467	3338	3795
468	3346	3788
469	3353	3781
470	3358	3772
471	3365	3764
472	3372	3757
473	3378	3748
474	3385	3741
475	3392	3734
476	3398	3726
477	3405	3718
478	3412	3711
479	3418	3703
480	3425	3695
481	3431	3688
482	3438	3680
483	3444	3672
484	3451	3664
485	3457	3657
486	3464	3649
487	3469	3640
488	3475	3632
489	3482	3624
490	3488	3616
491	3495	3608
492	3502	3601
493	3509	3594
494	3515	3586
495	3522	3578
496	3528	3571
497	3535	3563
498	3541	3555
499	3548	3548
500	3553	3539
501	3560	3532
502	3567	3525
503	3574	3518
504	3582	3511
505	3589	3504
506	3596	3496
507	3602	3488
508	3608	3481
509	3615	3473
510	3621	3466
511	3628	3458
512	3635	3450
513	3641	3443
514	3648	3436
515	3655	3429
516	3662	3422
517	3670	3415
518	3677	3407
519	3683	3400
520	3690	3392
521	3697	3386
522	3705	3379
523	3712	3372
