iter	Passed	Remaining
0	5	5580
1	10	5389
2	16	5417
3	21	5474
4	27	5389
5	32	5393
6	37	5330
7	42	5285
8	48	5291
9	53	5248
10	58	5226
11	64	5290
12	69	5268
13	74	5253
14	79	5235
15	84	5219
16	90	5205
17	95	5206
18	100	5183
19	105	5150
20	110	5137
21	115	5113
22	119	5085
23	124	5073
24	129	5067
25	134	5055
26	140	5073
27	145	5057
28	150	5050
29	156	5061
30	161	5045
31	166	5035
32	171	5020
33	176	5013
34	181	5000
35	186	4993
36	191	4975
37	196	4965
38	201	4956
39	205	4936
40	210	4917
41	215	4909
42	220	4905
43	225	4896
44	230	4899
45	235	4886
46	240	4872
47	245	4865
48	249	4849
49	254	4832
50	259	4820
51	263	4808
52	268	4796
53	273	4790
54	278	4783
55	283	4779
56	291	4824
57	297	4827
58	302	4824
59	307	4816
60	312	4808
61	319	4837
62	325	4840
63	330	4833
64	336	4836
65	341	4828
66	346	4827
67	351	4821
68	356	4812
69	361	4802
70	370	4842
71	375	4844
72	383	4868
73	388	4862
74	394	4860
75	399	4856
76	404	4854
77	410	4853
78	415	4847
79	421	4841
80	430	4884
81	443	4961
82	454	5023
83	470	5125
84	483	5203
85	507	5396
86	520	5457
87	532	5521
88	543	5561
89	551	5579
90	562	5616
91	576	5691
92	599	5843
93	607	5855
94	621	5917
95	679	6396
96	685	6385
97	697	6421
98	706	6431
99	713	6423
100	721	6421
101	729	6421
102	737	6426
103	744	6415
104	750	6401
105	757	6386
106	763	6370
107	769	6357
108	776	6343
109	782	6329
110	788	6315
111	793	6295
112	805	6320
113	810	6302
114	818	6296
115	824	6285
116	833	6293
117	841	6286
118	847	6272
119	853	6257
120	859	6243
121	865	6227
122	871	6211
123	883	6240
124	892	6248
125	899	6238
126	906	6231
127	914	6227
128	921	6220
129	928	6210
130	937	6221
131	943	6202
132	949	6188
133	959	6199
134	965	6188
135	975	6197
136	982	6186
137	989	6183
138	997	6175
139	1008	6194
140	1017	6198
141	1024	6188
142	1031	6182
143	1038	6171
144	1045	6163
145	1052	6155
146	1058	6143
147	1066	6141
148	1073	6129
149	1081	6129
150	1088	6122
151	1095	6112
152	1101	6100
153	1108	6088
154	1115	6078
155	1121	6065
156	1127	6053
157	1133	6039
158	1139	6026
159	1145	6015
160	1151	6001
161	1158	5992
162	1164	5977
163	1169	5963
164	1175	5948
165	1181	5936
166	1187	5923
167	1193	5909
168	1198	5894
169	1204	5881
170	1210	5869
171	1216	5855
172	1222	5843
173	1228	5829
174	1233	5817
175	1240	5806
176	1246	5793
177	1252	5784
178	1258	5770
179	1264	5759
180	1269	5746
181	1276	5736
182	1282	5726
183	1288	5714
184	1294	5703
185	1300	5692
186	1306	5678
187	1311	5665
188	1317	5655
189	1324	5644
190	1330	5634
191	1335	5621
192	1341	5607
193	1346	5593
194	1351	5577
195	1356	5564
196	1362	5551
197	1367	5539
198	1373	5527
199	1378	5514
200	1384	5502
201	1389	5489
202	1395	5478
203	1400	5465
204	1406	5453
205	1411	5440
206	1417	5428
207	1422	5415
208	1427	5403
209	1433	5391
210	1438	5378
211	1443	5365
212	1449	5355
213	1454	5343
214	1460	5330
215	1465	5319
216	1470	5307
217	1476	5295
218	1481	5284
219	1487	5272
220	1492	5261
221	1498	5251
222	1505	5244
223	1511	5237
224	1517	5225
225	1522	5214
226	1528	5203
227	1533	5192
228	1539	5181
229	1544	5170
230	1549	5158
231	1555	5148
232	1561	5138
233	1566	5127
234	1571	5117
235	1577	5107
236	1582	5096
237	1588	5086
238	1594	5076
239	1599	5064
240	1605	5055
241	1610	5046
242	1616	5034
243	1621	5024
244	1626	5013
245	1632	5002
246	1637	4992
247	1643	4982
248	1648	4972
249	1654	4964
250	1660	4955
251	1665	4945
252	1671	4936
253	1677	4925
254	1682	4915
255	1687	4905
256	1693	4896
257	1699	4886
258	1704	4876
259	1709	4866
260	1715	4857
261	1720	4847
262	1726	4836
263	1731	4827
264	1737	4817
265	1742	4807
266	1748	4799
267	1753	4789
268	1758	4779
269	1764	4771
270	1770	4762
271	1776	4754
272	1781	4745
273	1787	4735
274	1792	4726
275	1798	4716
276	1803	4706
277	1808	4697
278	1813	4687
279	1818	4677
280	1824	4668
281	1830	4660
282	1836	4651
283	1841	4643
284	1847	4634
285	1852	4624
286	1858	4616
287	1863	4607
288	1869	4599
289	1875	4590
290	1880	4580
291	1885	4571
292	1890	4562
293	1896	4553
294	1901	4544
295	1907	4535
296	1912	4527
297	1918	4519
298	1923	4510
299	1928	4500
300	1934	4492
301	1940	4484
302	1945	4475
303	1951	4467
304	1956	4458
305	1962	4450
306	1967	4442
307	1973	4433
308	1978	4425
309	1984	4416
310	1989	4407
311	1995	4399
312	2000	4391
313	2006	4382
314	2011	4373
315	2016	4364
316	2022	4356
317	2027	4348
318	2032	4339
319	2038	4331
320	2043	4323
321	2049	4315
322	2055	4307
323	2060	4300
324	2066	4292
325	2072	4285
326	2078	4277
327	2084	4270
328	2089	4261
329	2094	4253
330	2100	4244
331	2105	4236
332	2111	4228
333	2116	4220
334	2121	4211
335	2127	4203
336	2132	4196
337	2138	4188
338	2144	4181
339	2150	4174
340	2156	4167
341	2161	4159
342	2167	4152
343	2173	4144
344	2178	4136
345	2184	4128
346	2190	4121
347	2196	4114
348	2201	4106
349	2207	4098
350	2213	4091
351	2218	4083
352	2223	4076
353	2229	4067
354	2234	4060
355	2240	4053
356	2245	4044
357	2251	4036
358	2256	4029
359	2262	4022
360	2268	4015
361	2274	4008
362	2279	4000
363	2285	3992
364	2290	3985
365	2296	3977
366	2301	3970
367	2307	3962
368	2313	3955
369	2319	3948
370	2325	3941
371	2330	3934
372	2336	3927
373	2341	3919
374	2347	3912
375	2352	3904
376	2358	3896
377	2363	3889
378	2369	3882
379	2374	3874
380	2379	3866
381	2385	3859
382	2390	3851
383	2396	3844
384	2401	3836
385	2407	3828
386	2412	3821
387	2418	3814
388	2423	3807
389	2429	3800
390	2435	3793
391	2440	3785
392	2446	3778
393	2453	3772
394	2458	3766
395	2464	3758
396	2469	3751
397	2475	3745
398	2481	3738
399	2487	3731
400	2493	3724
401	2498	3717
402	2504	3710
403	2510	3702
404	2516	3696
405	2522	3690
406	2528	3683
407	2533	3676
408	2539	3669
409	2544	3661
410	2550	3654
411	2555	3647
412	2560	3639
413	2566	3632
414	2571	3625
415	2576	3617
416	2582	3610
417	2587	3602
418	2592	3595
419	2598	3588
420	2603	3580
421	2609	3573
422	2614	3566
423	2619	3558
424	2624	3551
425	2630	3544
426	2636	3537
427	2641	3530
428	2646	3523
429	2652	3516
430	2658	3509
431	2664	3503
432	2669	3496
433	2675	3489
434	2681	3482
435	2686	3475
436	2692	3468
437	2697	3461
438	2703	3454
439	2708	3447
440	2713	3439
441	2718	3432
442	2724	3425
443	2729	3418
444	2735	3411
445	2740	3404
446	2746	3397
447	2751	3390
448	2756	3383
449	2762	3376
450	2767	3369
451	2773	3362
452	2779	3355
453	2784	3348
454	2790	3341
455	2795	3334
456	2800	3327
457	2805	3320
458	2811	3313
459	2816	3306
460	2822	3299
461	2827	3293
462	2833	3286
463	2838	3279
464	2844	3272
465	2850	3266
466	2855	3259
467	2861	3252
468	2867	3246
469	2873	3240
470	2878	3233
471	2884	3226
472	2889	3219
473	2895	3212
474	2900	3206
475	2906	3199
476	2912	3193
477	2918	3187
478	2924	3180
479	2929	3173
480	2934	3166
481	2940	3159
482	2945	3153
483	2951	3146
484	2956	3139
485	2962	3133
486	2968	3126
487	2973	3119
488	2978	3112
489	2984	3106
490	2989	3099
491	2995	3092
492	3000	3085
493	3006	3079
494	3011	3072
495	3017	3065
496	3022	3058
497	3028	3052
498	3033	3045
499	3038	3038
500	3044	3032
501	3049	3025
502	3054	3018
503	3060	3011
504	3065	3005
505	3071	2998
506	3077	2992
507	3082	2985
508	3087	2978
509	3093	2972
510	3099	2965
511	3104	2958
512	3109	2952
513	3115	2945
514	3120	2938
515	3125	2932
516	3131	2925
517	3137	2919
518	3142	2912
519	3147	2905
520	3153	2899
521	3159	2893
522	3164	2886
523	3170	2879
524	3175	2873
525	3180	2866
526	3186	2860
527	3192	2853
528	3197	2847
529	3203	2840
530	3209	2834
531	3214	2828
532	3220	2821
533	3225	2814
534	3230	2808
535	3236	2801
536	3241	2795
537	3248	2789
538	3253	2782
539	3259	2776
540	3265	2770
541	3271	2764
542	3276	2757
543	3282	2751
544	3287	2744
545	3293	2738
546	3298	2732
547	3304	2725
548	3310	2719
